product_key,product_number,product_id,category_id,product,cost,product_line,category,subcategory,maintenance
1,BB-7421,601,CO_BB,LL Bottom Bracket,24.0,Other,Components,Bottom Brackets,Yes
2,BB-8107,602,CO_BB,ML Bottom Bracket,45.0,Other,Components,Bottom Brackets,Yes
3,BB-9108,603,CO_BB,HL Bottom Bracket,54.0,Other,Components,Bottom Brackets,Yes
4,BC-M005,478,AC_BC,Mountain Bottle Cage,4.0,Mountain,Accessories,Bottles and Cages,No
5,BC-R205,479,AC_BC,Road Bottle Cage,3.0,Road,Accessories,Bottles and Cages,No
6,BK-M18B-40,596,BI_MB,Mountain-500 Black- 40,295.0,Mountain,Bikes,Mountain Bikes,Yes
7,BK-M18B-42,597,BI_MB,Mountain-500 Black- 42,295.0,Mountain,Bikes,Mountain Bikes,Yes
8,BK-M18B-44,598,BI_MB,Mountain-500 Black- 44,295.0,Mountain,Bikes,Mountain Bikes,Yes
9,BK-M18B-48,599,BI_MB,Mountain-500 Black- 48,295.0,Mountain,Bikes,Mountain Bikes,Yes
10,BK-M18B-52,600,BI_MB,Mountain-500 Black- 52,295.0,Mountain,Bikes,Mountain Bikes,Yes
11,BK-M18S-40,591,BI_MB,Mountain-500 Silver- 40,308.0,Mountain,Bikes,Mountain Bikes,Yes
12,BK-M18S-42,592,BI_MB,Mountain-500 Silver- 42,308.0,Mountain,Bikes,Mountain Bikes,Yes
13,BK-M18S-44,593,BI_MB,Mountain-500 Silver- 44,308.0,Mountain,Bikes,Mountain Bikes,Yes
14,BK-M18S-48,594,BI_MB,Mountain-500 Silver- 48,308.0,Mountain,Bikes,Mountain Bikes,Yes
15,BK-M18S-52,595,BI_MB,Mountain-500 Silver- 52,308.0,Mountain,Bikes,Mountain Bikes,Yes
16,BK-M38S-38,587,BI_MB,Mountain-400-W Silver- 38,420.0,Mountain,Bikes,Mountain Bikes,Yes
17,BK-M38S-40,588,BI_MB,Mountain-400-W Silver- 40,420.0,Mountain,Bikes,Mountain Bikes,Yes
18,BK-M38S-42,589,BI_MB,Mountain-400-W Silver- 42,420.0,Mountain,Bikes,Mountain Bikes,Yes
19,BK-M38S-46,590,BI_MB,Mountain-400-W Silver- 46,420.0,Mountain,Bikes,Mountain Bikes,Yes
20,BK-M47B-38,364,BI_MB,Mountain-300 Black- 38,598.0,Mountain,Bikes,Mountain Bikes,Yes
21,BK-M47B-40,365,BI_MB,Mountain-300 Black- 40,598.0,Mountain,Bikes,Mountain Bikes,Yes
22,BK-M47B-44,366,BI_MB,Mountain-300 Black- 44,598.0,Mountain,Bikes,Mountain Bikes,Yes
23,BK-M47B-48,367,BI_MB,Mountain-300 Black- 48,598.0,Mountain,Bikes,Mountain Bikes,Yes
24,BK-M68B-38,359,BI_MB,Mountain-200 Black- 38,1252.0,Mountain,Bikes,Mountain Bikes,Yes
25,BK-M68B-38,358,BI_MB,Mountain-200 Black- 38,1106.0,Mountain,Bikes,Mountain Bikes,Yes
26,BK-M68B-42,360,BI_MB,Mountain-200 Black- 42,1106.0,Mountain,Bikes,Mountain Bikes,Yes
27,BK-M68B-42,361,BI_MB,Mountain-200 Black- 42,1252.0,Mountain,Bikes,Mountain Bikes,Yes
28,BK-M68B-46,363,BI_MB,Mountain-200 Black- 46,1252.0,Mountain,Bikes,Mountain Bikes,Yes
29,BK-M68B-46,362,BI_MB,Mountain-200 Black- 46,1106.0,Mountain,Bikes,Mountain Bikes,Yes
30,BK-M68S-38,352,BI_MB,Mountain-200 Silver- 38,1118.0,Mountain,Bikes,Mountain Bikes,Yes
31,BK-M68S-38,353,BI_MB,Mountain-200 Silver- 38,1266.0,Mountain,Bikes,Mountain Bikes,Yes
32,BK-M68S-42,354,BI_MB,Mountain-200 Silver- 42,1118.0,Mountain,Bikes,Mountain Bikes,Yes
33,BK-M68S-42,355,BI_MB,Mountain-200 Silver- 42,1266.0,Mountain,Bikes,Mountain Bikes,Yes
34,BK-M68S-46,357,BI_MB,Mountain-200 Silver- 46,1266.0,Mountain,Bikes,Mountain Bikes,Yes
35,BK-M68S-46,356,BI_MB,Mountain-200 Silver- 46,1118.0,Mountain,Bikes,Mountain Bikes,Yes
36,BK-M82B-38,348,BI_MB,Mountain-100 Black- 38,1898.0,Mountain,Bikes,Mountain Bikes,Yes
37,BK-M82B-42,349,BI_MB,Mountain-100 Black- 42,1898.0,Mountain,Bikes,Mountain Bikes,Yes
38,BK-M82B-44,350,BI_MB,Mountain-100 Black- 44,1898.0,Mountain,Bikes,Mountain Bikes,Yes
39,BK-M82B-48,351,BI_MB,Mountain-100 Black- 48,1898.0,Mountain,Bikes,Mountain Bikes,Yes
40,BK-M82S-38,344,BI_MB,Mountain-100 Silver- 38,1912.0,Mountain,Bikes,Mountain Bikes,Yes
41,BK-M82S-42,345,BI_MB,Mountain-100 Silver- 42,1912.0,Mountain,Bikes,Mountain Bikes,Yes
42,BK-M82S-44,346,BI_MB,Mountain-100 Silver- 44,1912.0,Mountain,Bikes,Mountain Bikes,Yes
43,BK-M82S-48,347,BI_MB,Mountain-100 Silver- 48,1912.0,Mountain,Bikes,Mountain Bikes,Yes
44,BK-R19B-44,604,BI_RB,Road-750 Black- 44,344.0,Road,Bikes,Road Bikes,Yes
45,BK-R19B-48,605,BI_RB,Road-750 Black- 48,344.0,Road,Bikes,Road Bikes,Yes
46,BK-R19B-52,606,BI_RB,Road-750 Black- 52,344.0,Road,Bikes,Road Bikes,Yes
47,BK-R19B-58,584,BI_RB,Road-750 Black- 58,344.0,Road,Bikes,Road Bikes,Yes
48,BK-R50B-44,339,BI_RB,Road-650 Black- 44,487.0,Road,Bikes,Road Bikes,Yes
49,BK-R50B-44,338,BI_RB,Road-650 Black- 44,413.0,Road,Bikes,Road Bikes,Yes
50,BK-R50B-48,340,BI_RB,Road-650 Black- 48,413.0,Road,Bikes,Road Bikes,Yes
51,BK-R50B-48,341,BI_RB,Road-650 Black- 48,487.0,Road,Bikes,Road Bikes,Yes
52,BK-R50B-52,342,BI_RB,Road-650 Black- 52,413.0,Road,Bikes,Road Bikes,Yes
53,BK-R50B-52,343,BI_RB,Road-650 Black- 52,487.0,Road,Bikes,Road Bikes,Yes
54,BK-R50B-58,333,BI_RB,Road-650 Black- 58,487.0,Road,Bikes,Road Bikes,Yes
55,BK-R50B-58,332,BI_RB,Road-650 Black- 58,413.0,Road,Bikes,Road Bikes,Yes
56,BK-R50B-60,335,BI_RB,Road-650 Black- 60,487.0,Road,Bikes,Road Bikes,Yes
57,BK-R50B-60,334,BI_RB,Road-650 Black- 60,413.0,Road,Bikes,Road Bikes,Yes
58,BK-R50B-62,336,BI_RB,Road-650 Black- 62,413.0,Road,Bikes,Road Bikes,Yes
59,BK-R50B-62,337,BI_RB,Road-650 Black- 62,487.0,Road,Bikes,Road Bikes,Yes
60,BK-R50R-44,327,BI_RB,Road-650 Red- 44,487.0,Road,Bikes,Road Bikes,Yes
61,BK-R50R-44,326,BI_RB,Road-650 Red- 44,413.0,Road,Bikes,Road Bikes,Yes
62,BK-R50R-48,329,BI_RB,Road-650 Red- 48,487.0,Road,Bikes,Road Bikes,Yes
63,BK-R50R-48,328,BI_RB,Road-650 Red- 48,413.0,Road,Bikes,Road Bikes,Yes
64,BK-R50R-52,330,BI_RB,Road-650 Red- 52,413.0,Road,Bikes,Road Bikes,Yes
65,BK-R50R-52,331,BI_RB,Road-650 Red- 52,487.0,Road,Bikes,Road Bikes,Yes
66,BK-R50R-58,321,BI_RB,Road-650 Red- 58,487.0,Road,Bikes,Road Bikes,Yes
67,BK-R50R-58,320,BI_RB,Road-650 Red- 58,413.0,Road,Bikes,Road Bikes,Yes
68,BK-R50R-60,323,BI_RB,Road-650 Red- 60,487.0,Road,Bikes,Road Bikes,Yes
69,BK-R50R-60,322,BI_RB,Road-650 Red- 60,413.0,Road,Bikes,Road Bikes,Yes
70,BK-R50R-62,324,BI_RB,Road-650 Red- 62,413.0,Road,Bikes,Road Bikes,Yes
71,BK-R50R-62,325,BI_RB,Road-650 Red- 62,487.0,Road,Bikes,Road Bikes,Yes
72,BK-R64Y-38,382,BI_RB,Road-550-W Yellow- 38,713.0,Road,Bikes,Road Bikes,Yes
73,BK-R64Y-38,381,BI_RB,Road-550-W Yellow- 38,606.0,Road,Bikes,Road Bikes,Yes
74,BK-R64Y-40,383,BI_RB,Road-550-W Yellow- 40,606.0,Road,Bikes,Road Bikes,Yes
75,BK-R64Y-40,384,BI_RB,Road-550-W Yellow- 40,713.0,Road,Bikes,Road Bikes,Yes
76,BK-R64Y-42,386,BI_RB,Road-550-W Yellow- 42,713.0,Road,Bikes,Road Bikes,Yes
77,BK-R64Y-42,385,BI_RB,Road-550-W Yellow- 42,606.0,Road,Bikes,Road Bikes,Yes
78,BK-R64Y-44,388,BI_RB,Road-550-W Yellow- 44,713.0,Road,Bikes,Road Bikes,Yes
79,BK-R64Y-44,387,BI_RB,Road-550-W Yellow- 44,606.0,Road,Bikes,Road Bikes,Yes
80,BK-R64Y-48,390,BI_RB,Road-550-W Yellow- 48,713.0,Road,Bikes,Road Bikes,Yes
81,BK-R64Y-48,389,BI_RB,Road-550-W Yellow- 48,606.0,Road,Bikes,Road Bikes,Yes
82,BK-R68R-44,317,BI_RB,Road-450 Red- 44,885.0,Road,Bikes,Road Bikes,Yes
